HomeTeamNumber,OppTeamNumber,Record.W.HomeTeam,Record.L.HomeTeam,Wgame,Local,OT,Tm.Score,Opp.Score,1stD.Off,TotYd.Off,PassY.Off,RushY.Off,TO.Off,1stD.Def,TotYd.Def,PassY.Def,RushY.Def,TO.Def,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,Wild Card,Division,Conf. Champ.,Super Bowl,Thu,Sat,Sun,Mon
4,25,3,9,1,1,0,29,21,20,362,114,248,0,22,278,213,65,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,5,3,10,0,1,0,15,20,18,262,141,121,1,18,341,167,174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4,20,3,11,0,0,0,27,37,19,352,251,101,1,27,415,258,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,31,3,12,0,0,0,35,41,25,361,281,80,0,28,552,346,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,30,3,13,0,1,0,16,47,13,271,183,88,2,22,517,294,223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
21,18,1,0,1,0,0,28,12,18,269,97,172,0,27,345,272,73,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,5,1,1,0,1,0,16,21,15,421,223,198,4,20,335,191,144,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,9,2,1,1,0,0,34,14,23,385,174,211,0,17,302,214,88,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,10,2,2,0,1,0,6,16,15,222,182,40,2,17,269,197,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,31,3,2,1,1,0,28,10,22,490,279,211,1,18,211,147,64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,20,4,2,1,0,0,38,20,26,447,325,122,2,19,400,292,108,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,26,5,2,1,1,0,42,30,32,504,338,166,0,26,433,352,81,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,4,6,2,1,0,0,19,9,22,434,273,161,1,14,216,131,85,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,1,6,3,0,1,0,23,26,17,308,212,96,0,17,377,230,147,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,30,7,3,1,1,0,28,24,27,364,211,153,0,24,443,393,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,32,8,3,1,0,0,27,23,19,321,284,37,2,20,394,270,124,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,2,8,4,0,1,0,30,37,17,354,276,78,3,24,444,226,218,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
21,26,9,4,1,0,0,20,7,22,354,234,120,0,18,231,161,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21,11,10,4,1,1,0,39,10,18,344,207,137,1,17,345,283,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
21,5,10,5,0,0,0,10,23,7,139,82,57,1,22,383,199,184,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
21,10,10,6,0,0,0,19,21,14,300,126,174,3,24,337,179,158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
21,12,11,6,1,1,0,26,20,22,362,226,136,1,19,324,227,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
21,29,11,7,0,1,0,10,27,7,147,126,21,2,21,308,122,186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
16,22,1,0,1,1,0,43,13,21,339,216,123,0,19,346,244,102,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,24,1,1,0,0,0,17,19,18,243,119,124,0,21,288,121,167,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,8,1,2,0,1,0,7,20,21,340,249,91,1,12,292,204,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,18,2,2,1,1,0,24,10,22,365,227,138,0,24,422,364,58,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,3,2,3,0,0,0,7,14,14,252,150,102,0,18,313,204,109,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,32,2,4,0,1,0,0,16,12,204,165,39,3,11,270,167,103,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,11,3,4,1,0,0,23,20,22,403,306,97,1,24,365,326,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,28,4,4,1,0,0,27,23,16,246,174,72,1,23,389,283,106,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,25,4,5,0,1,0,20,30,24,431,310,121,3,22,370,214,156,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,1,5,5,1,0,0,35,32,19,371,146,225,1,28,530,433,97,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,8,6,5,1,0,0,42,20,21,471,252,219,2,23,369,252,117,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
16,24,7,5,1,1,0,31,17,15,292,138,154,2,22,391,309,82,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
16,9,8,5,1,1,0,42,21,26,552,391,161,1,22,355,258,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
16,17,8,6,0,0,0,21,24,24,432,269,163,1,23,374,234,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16,12,8,7,0,0,0,28,38,17,397,248,149,1,23,377,275,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
16,17,9,7,1,1,0,35,14,25,467,222,245,0,20,301,192,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16,7,10,7,1,1,0,20,13,19,272,71,201,1,18,307,209,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
16,6,11,7,1,1,0,28,12,15,300,83,217,0,29,530,345,185,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
16,1,11,8,0,1,0,24,35,20,295,210,85,0,27,404,292,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
17,12,0,1,0,1,0,28,30,22,414,234,180,1,25,510,362,148,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,8,1,1,1,0,0,13,12,17,263,137,126,0,16,281,178,103,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,11,2,1,1,1,0,27,20,20,376,337,39,1,22,366,293,73,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,25,2,2,0,0,0,10,16,18,264,128,136,2,19,297,203,94,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,18,3,2,1,0,0,53,32,31,592,426,166,1,22,373,316,57,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,1,4,2,1,1,0,31,24,35,472,280,192,3,20,309,256,53,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,24,4,3,0,1,0,23,30,21,391,291,100,2,23,383,321,62,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,9,5,3,1,0,0,27,24,29,388,258,130,0,15,378,285,93,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,8,6,3,1,1,0,26,3,21,410,194,216,1,21,356,282,74,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,6,6,4,0,1,0,7,41,16,232,110,122,2,25,491,235,256,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,24,7,4,1,0,0,20,17,16,396,297,99,1,19,296,121,175,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
17,7,8,4,1,0,0,28,22,16,276,224,52,0,29,448,303,145,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
17,32,8,5,0,0,0,24,38,26,414,280,134,3,22,391,301,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
17,16,9,5,1,1,0,24,21,23,374,234,140,2,24,432,269,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
17,28,10,5,1,1,0,23,20,15,229,161,68,2,19,435,329,106,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
17,16,10,6,0,0,0,14,35,20,301,192,109,1,25,467,222,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
17,3,11,6,1,0,0,22,19,19,360,219,141,1,24,425,253,172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
17,1,11,7,0,1,0,31,51,23,442,348,94,1,29,434,316,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
15,7,0,1,0,1,0,3,33,15,308,276,32,1,24,465,366,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,2,0,2,0,0,0,26,28,17,261,180,81,1,25,425,274,151,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,29,0,3,0,1,0,20,24,11,239,160,79,2,26,436,268,168,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,27,1,3,1,0,0,27,3,20,326,260,66,1,16,175,102,73,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,6,1,4,0,0,0,23,26,18,269,192,77,2,22,277,139,138,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,11,2,4,1,1,0,24,17,18,256,132,124,1,23,348,316,32,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,23,3,4,1,0,0,27,14,21,394,236,158,1,16,230,170,60,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,24,4,4,1,0,0,26,24,17,273,183,90,2,22,328,189,139,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,14,5,4,1,0,0,17,12,15,273,231,42,2,16,306,218,88,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,22,5,5,0,1,0,7,21,18,236,178,58,4,17,293,189,104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,27,6,5,1,1,0,16,10,16,338,179,159,1,11,244,158,86,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
15,22,7,5,1,0,0,20,13,18,323,199,124,1,19,279,173,106,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
15,13,8,5,1,1,0,23,17,20,275,135,140,2,17,236,165,71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
15,3,8,6,0,0,0,10,17,15,229,178,51,5,17,261,131,130,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
15,19,8,7,0,1,0,10,16,16,260,185,75,2,14,259,174,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
15,6,8,8,0,1,0,10,28,10,168,77,91,2,19,304,81,223,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,27,1,0,1,0,0,21,20,12,232,160,72,1,22,429,395,34,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,15,2,0,1,1,0,28,26,25,425,274,151,2,17,261,180,81,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,12,2,1,0,0,0,27,33,26,514,406,108,1,15,265,177,88,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,13,3,1,1,1,0,27,10,21,340,225,115,0,20,321,206,115,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,14,4,1,1,0,0,30,29,25,429,262,167,1,24,477,395,82,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,22,5,1,1,1,0,32,28,29,454,284,170,1,21,406,249,157,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,6,5,2,0,0,0,16,30,20,347,241,106,2,14,340,141,199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,18,6,2,1,1,0,27,20,18,322,171,151,0,30,510,441,69,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,28,7,2,1,0,0,40,34,31,492,347,145,1,29,418,319,99,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,29,8,2,1,1,0,27,24,19,336,189,147,4,21,302,215,87,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,20,9,2,1,1,0,17,9,14,348,174,174,2,23,344,238,106,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,21,10,2,1,0,0,37,30,24,444,226,218,2,17,354,276,78,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,14,10,3,0,1,0,12,28,16,308,202,106,1,26,455,293,162,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,25,11,3,1,1,0,30,24,21,428,274,154,1,28,414,269,145,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,13,11,4,0,0,0,13,27,13,224,133,91,1,21,412,159,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,29,11,5,0,0,0,21,26,27,348,223,125,0,18,398,270,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,20,12,5,1,1,0,17,9,16,382,318,64,0,20,282,162,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,5,12,6,0,1,0,23,28,23,375,265,110,0,22,344,235,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
12,17,1,0,1,0,0,30,28,25,510,362,148,1,22,414,234,180,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,14,1,1,0,1,0,9,27,15,244,187,57,1,20,380,265,115,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,2,2,1,1,1,0,33,27,15,265,177,88,1,26,514,406,108,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,30,3,1,1,0,0,12,10,18,266,149,117,1,15,257,212,45,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,28,4,1,1,0,0,31,24,25,457,345,112,1,19,252,158,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,8,5,1,1,1,0,13,6,18,326,222,104,0,11,226,151,75,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,10,6,1,1,1,0,36,25,24,424,273,151,0,16,252,235,17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,13,7,1,1,0,0,31,9,28,510,373,137,1,10,237,197,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,18,7,2,0,0,0,9,26,18,310,258,52,0,24,317,174,143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,28,8,2,1,1,0,34,17,21,328,219,109,0,21,334,298,36,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,25,9,2,1,0,0,34,31,23,418,300,118,1,26,351,230,121,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
12,18,10,2,1,1,0,26,18,14,279,184,95,0,27,348,259,89,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12,29,10,3,0,0,0,46,48,28,465,349,116,1,25,516,354,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12,24,11,3,1,0,0,34,7,27,424,307,117,0,16,205,159,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12,16,12,3,1,1,0,38,28,23,377,275,102,0,17,397,248,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12,25,13,3,1,1,0,42,10,25,379,264,115,0,16,329,288,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
12,21,13,4,0,0,0,20,26,19,324,227,97,2,22,362,226,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
29,28,1,0,1,1,0,31,17,17,256,158,98,2,21,295,174,121,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,27,2,0,1,1,0,41,17,27,571,312,259,1,14,316,291,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,15,3,0,1,0,0,24,20,26,436,268,168,5,11,239,160,79,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,22,4,0,1,0,0,31,3,22,446,171,275,0,9,180,78,102,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,14,5,0,1,1,0,20,7,22,331,232,99,2,10,157,48,109,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,4,6,0,1,1,0,9,0,17,283,146,137,1,10,154,50,104,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,25,7,0,1,0,0,51,13,24,388,156,232,1,12,230,100,130,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,13,8,0,1,1,0,28,25,21,411,310,101,0,19,357,204,153,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,2,8,1,0,0,0,24,27,21,302,215,87,3,19,336,189,147,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,13,9,1,1,0,0,36,26,26,442,408,34,2,21,266,131,135,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,5,10,1,1,0,0,37,8,16,339,227,112,0,19,198,81,117,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
29,6,10,2,0,1,0,17,20,15,331,157,174,1,21,283,105,178,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29,12,11,2,1,1,0,48,46,25,516,354,162,1,28,465,349,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29,18,11,3,0,0,0,22,29,20,313,193,120,2,20,290,201,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
29,14,12,3,1,0,0,34,31,19,334,215,119,2,24,395,323,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
29,2,13,3,1,1,0,26,21,18,398,270,128,0,27,348,223,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
29,21,14,3,1,0,0,27,10,21,308,122,186,2,7,147,126,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
29,5,15,3,1,0,0,37,20,19,354,69,285,0,21,358,296,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
29,1,15,4,0,1,0,20,31,21,351,210,141,2,26,397,268,129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,23,1,0,1,1,0,59,10,31,643,378,265,0,12,200,179,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,13,2,0,1,0,0,23,17,26,440,258,182,0,15,349,329,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,1,2,1,0,1,0,28,33,29,452,249,203,0,27,503,363,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,22,2,2,0,0,0,25,40,24,395,222,173,3,22,530,337,193,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,15,3,2,1,1,0,26,23,22,277,139,138,3,18,269,192,77,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,27,4,2,1,0,0,23,17,26,497,228,269,1,18,250,217,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,2,5,2,1,1,0,30,16,14,340,141,199,0,20,347,241,106,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,7,6,2,1,0,0,37,20,26,372,162,210,2,22,342,268,74,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,27,7,2,1,1,0,49,13,20,379,243,136,1,21,307,150,157,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,17,8,2,1,0,0,41,7,25,491,235,256,0,16,232,110,122,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,14,9,2,1,1,0,45,6,31,480,195,285,0,14,221,199,22,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,29,10,2,1,0,0,20,17,21,283,105,178,1,15,331,157,174,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
